Metric,run_id,model_name,best_step,best_step_time,training_tokens,running_time,species,datasets,assay_type,track_name_clean
0.5438411089504132,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR321PWZ_P,eCLIP,ENCSR321PWZ_P
0.6249005547265234,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR325NFE,ATAC-seq,ENCSR325NFE
0.41287363562064433,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR410DWV,ATAC-seq,ENCSR410DWV
0.3709002063159235,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR484LTQ_M,eCLIP,ENCSR484LTQ_M
0.3816889474837586,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR484LTQ_P,eCLIP,ENCSR484LTQ_P
0.4716645497725642,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR487QSB,ATAC-seq,ENCSR487QSB
0.35316660789675,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR527JGN_M,polyA plus RNA-seq,ENCSR527JGN_M
0.5340429632585182,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR527JGN_P,polyA plus RNA-seq,ENCSR527JGN_P
0.5315328265372954,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR619DQO_M,total RNA-seq,ENCSR619DQO_M
0.576942792240404,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR619DQO_P,total RNA-seq,ENCSR619DQO_P
0.38061237047077806,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR628PLS,ATAC-seq,ENCSR628PLS
0.4186652910314021,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR682BFG,Histone ChIP-seq,ENCSR682BFG
0.42738501526209743,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR701YIC,total RNA-seq,ENCSR701YIC
0.4091212576243639,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR754DRC,Histone ChIP-seq,ENCSR754DRC
0.31438962474265686,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR799DGV_M,PRO-cap,ENCSR799DGV_M
0.3060237579476557,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR799DGV_P,PRO-cap,ENCSR799DGV_P
0.5922690732297613,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR814RGG,ATAC-seq,ENCSR814RGG
0.3962041065746155,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR862QCH_M,eCLIP,ENCSR862QCH_M
0.416370327788176,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR862QCH_P,eCLIP,ENCSR862QCH_P
0.48196935189646894,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR863PSM,Histone ChIP-seq,ENCSR863PSM
0.3118381717758724,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR935RNW_M,PRO-cap,ENCSR935RNW_M
0.30366730831640976,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR935RNW_P,PRO-cap,ENCSR935RNW_P
0.7897622312749664,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR962OTG,Histone ChIP-seq,ENCSR962OTG
