Metric,run_id,model_name,best_step,best_step_time,training_tokens,running_time,species,datasets,assay_type,track_name_clean
0.43070652992499814,ntv3-beat-v7-official-human-functional-seed0-r2,Lumina beat-v7,19500.0,0 days 06:53:54.045217,20900216832.0,25433.502506962,human,ENCSR754DRC,Histone ChIP-seq,ENCSR754DRC
0.3586754488058669,ntv3-beat-v7-official-human-functional-seed0-r2,Lumina beat-v7,19500.0,0 days 06:53:54.045217,20900216832.0,25433.502506962,human,ENCSR799DGV_M,PRO-cap,ENCSR799DGV_M
0.3646226976042223,ntv3-beat-v7-official-human-functional-seed0-r2,Lumina beat-v7,19500.0,0 days 06:53:54.045217,20900216832.0,25433.502506962,human,ENCSR799DGV_P,PRO-cap,ENCSR799DGV_P
0.6314782841031992,ntv3-beat-v7-official-human-functional-seed0-r2,Lumina beat-v7,19500.0,0 days 06:53:54.045217,20900216832.0,25433.502506962,human,ENCSR814RGG,ATAC-seq,ENCSR814RGG
0.4353570743055308,ntv3-beat-v7-official-human-functional-seed0-r2,Lumina beat-v7,19500.0,0 days 06:53:54.045217,20900216832.0,25433.502506962,human,ENCSR862QCH_M,eCLIP,ENCSR862QCH_M
0.44378347939037976,ntv3-beat-v7-official-human-functional-seed0-r2,Lumina beat-v7,19500.0,0 days 06:53:54.045217,20900216832.0,25433.502506962,human,ENCSR862QCH_P,eCLIP,ENCSR862QCH_P
0.4944230792360045,ntv3-beat-v7-official-human-functional-seed0-r2,Lumina beat-v7,19500.0,0 days 06:53:54.045217,20900216832.0,25433.502506962,human,ENCSR863PSM,Histone ChIP-seq,ENCSR863PSM
0.35590926340999307,ntv3-beat-v7-official-human-functional-seed0-r2,Lumina beat-v7,19500.0,0 days 06:53:54.045217,20900216832.0,25433.502506962,human,ENCSR935RNW_M,PRO-cap,ENCSR935RNW_M
0.36381295695445864,ntv3-beat-v7-official-human-functional-seed0-r2,Lumina beat-v7,19500.0,0 days 06:53:54.045217,20900216832.0,25433.502506962,human,ENCSR935RNW_P,PRO-cap,ENCSR935RNW_P
0.8210328874233132,ntv3-beat-v7-official-human-functional-seed0-r2,Lumina beat-v7,19500.0,0 days 06:53:54.045217,20900216832.0,25433.502506962,human,ENCSR962OTG,Histone ChIP-seq,ENCSR962OTG
