Metric,run_id,model_name,best_step,best_step_time,training_tokens,running_time,species,datasets,assay_type,track_name_clean
0.6345137395493251,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR619DQO_P,total RNA-seq,ENCSR619DQO_P
0.43270509781228506,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR628PLS,ATAC-seq,ENCSR628PLS
0.48103722474935534,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR682BFG,Histone ChIP-seq,ENCSR682BFG
0.509351280480762,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR701YIC,total RNA-seq,ENCSR701YIC
0.45785025975847615,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR754DRC,Histone ChIP-seq,ENCSR754DRC
0.483493365973189,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR799DGV_M,PRO-cap,ENCSR799DGV_M
0.4782103105211162,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR799DGV_P,PRO-cap,ENCSR799DGV_P
0.6690475561155501,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR814RGG,ATAC-seq,ENCSR814RGG
0.48449073462687964,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR862QCH_M,eCLIP,ENCSR862QCH_M
0.49733739020850415,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR862QCH_P,eCLIP,ENCSR862QCH_P
0.4992944686586085,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR863PSM,Histone ChIP-seq,ENCSR863PSM
0.48593189184827634,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR935RNW_M,PRO-cap,ENCSR935RNW_M
0.4843511186283436,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR935RNW_P,PRO-cap,ENCSR935RNW_P
0.8552645482241965,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR962OTG,Histone ChIP-seq,ENCSR962OTG
